t,Q1,Q2,Q3,Q4,Q5,Q6,Q7
255.1,-0.280590616176637,-0.154338819827052,-0.430477226655326,-0.440726519703951,-0.116313083798896,0.017588939255572,-0.0571498020228529
255.2,-0.274645326631833,-0.147752601594985,-0.420809517961065,-0.433334745077332,-0.110844851161287,0.0242195972145698,-0.0512026784403734
255.3,-0.268700727749858,-0.141167299166282,-0.411144462723431,-0.425944371760435,-0.105377316756603,0.0308491273254921,-0.0452562448447956
255.4,-0.262756819460408,-0.134582912424702,-0.401482060218291,-0.4185553995,-0.0999104805068877,0.0374775297852408,-0.0393105011576138
255.5,-0.25681360169305,-0.127999441253761,-0.391822309721659,-0.411167828042646,-0.0944443423339945,0.044104804790696,-0.0333654473003308
255.6,-0.250871074377222,-0.121416885536758,-0.382165210509712,-0.403781657134888,-0.0889789021596007,0.0507309525386843,-0.027421083194406
255.7,-0.244929237442245,-0.114835245156762,-0.37251076185878,-0.396396886523117,-0.0835141599052141,0.0573559732259949,-0.0214774087613087
255.8,-0.238988090817324,-0.108254519996627,-0.362858963045365,-0.389013515953637,-0.0780501154921689,0.0639798670493756,-0.0155344239224835
255.9,-0.233047634431537,-0.101674709939,-0.35320981334612,-0.38163154517264,-0.0725867688416449,0.0706026342055397,-0.00959212859934295
256,-0.227107868213866,-0.0950958148663215,-0.343563312037874,-0.374250973926225,-0.0671241198746485,0.0772242748911532,-0.0036505227133186
256.1,-0.22116879209317,-0.0885178346608355,-0.333919458397608,-0.366871801960397,-0.0616621685120494,0.0838447893028541,0.0022903938141961
256.2,-0.215230405998217,-0.0819407692045907,-0.32427825170247,-0.359494029021069,-0.0562009146745562,0.0904641776372313,0.00823062106180697
256.3,-0.209292709857661,-0.0753646183794565,-0.314639691229772,-0.352117654854074,-0.0507403582827344,0.0970824400908401,0.0141701591081415
256.4,-0.203355703600063,-0.0687893820671103,-0.305003776256991,-0.34474267920516,-0.045280499257007,0.103699576860203,0.0201090080318341
256.5,-0.197419387153882,-0.0622150601490599,-0.295370506061772,-0.337369101819997,-0.0398213375176655,0.110315588141801,0.026047167911532
256.6,-0.191483760447488,-0.0556416525066453,-0.285739879921927,-0.329996922444176,-0.0343628729848619,0.116930474132078,0.0319846388258989
256.7,-0.18554882340916,-0.0490691590210316,-0.276111897115428,-0.322626140823223,-0.0289051055786197,0.123544235027443,0.0379214208535987
256.8,-0.179614575967082,-0.0424975795732332,-0.266486556920415,-0.315256756702586,-0.0234480352188357,0.130156871024266,0.0438575140733153
256.9,-0.173681018049356,-0.0359269140440992,-0.256863858615205,-0.307888769827654,-0.0179916618252902,0.136768382318895,0.0497929185637449
257,-0.167748149584005,-0.0293571623143314,-0.247243801478273,-0.300522179943752,-0.0125359853176353,0.143378769107623,0.0557276344035792
257.1,-0.161815970498959,-0.0227883242644827,-0.237626384788265,-0.293156986796142,-0.00708100561542071,0.149988031586718,0.0616616616715315
257.2,-0.155884480722083,-0.0162203997749696,-0.228011607824002,-0.28579319013003,-0.00162672263806703,0.156596169952419,0.0675950004463244
257.3,-0.149953680181155,-0.0096533887260607,-0.218399469864468,-0.278430789690569,0.00382686369509612,0.163203184400925,0.073527650806682
257.4,-0.14402356880388,-0.00308729099789573,-0.208789970188817,-0.271069785222858,0.00927975346485779,0.169809075128399,0.0794596128313489
257.5,-0.138094146517899,0.00347789352951888,-0.19918310807637,-0.263710176471949,0.0147319467521014,0.176413842330981,0.0853908865990622
257.6,-0.132165413250771,0.0100421649762972,-0.189578882806634,-0.256351963182843,0.0201834436378139,0.183017486204771,0.0913214721885807
257.7,-0.126237368929994,0.0166055234626817,-0.179977293659271,-0.248995145100504,0.0256342442030783,0.189620006945827,0.0972513696786647
257.8,-0.120310013482996,0.0231679691090331,-0.170378339914115,-0.241639721969851,0.0310843485290677,0.196221404750188,0.103180579148087
257.9,-0.114383346837146,0.029729502035822,-0.160782020851187,-0.234285693535756,0.0365337566970538,0.202821679813863,0.109109100675624
258,-0.108457368919748,0.0362901223636362,-0.151188335750667,-0.226933059543065,0.0419824687883875,0.20942083233282,0.115036934340049
258.1,-0.102532079658045,0.0428498302131691,-0.141597283892905,-0.219581819736585,0.0474304848845104,0.216018862502997,0.120964080220164
258.2,-0.096607478979218,0.0494086257052202,-0.132008864558436,-0.212231973861089,0.0528778050669457,0.222615770520309,0.126890538394764
258.3,-0.0906835668103988,0.0559665089606901,-0.122423077027961,-0.204883521661316,0.0583244294172994,0.229211556580628,0.132816308942646
258.4,-0.0847603430786558,0.0625234801005727,-0.112839920582346,-0.197536462881985,0.0637703580172501,0.235806220879808,0.138741391942624
258.5,-0.0788378077110095,0.0690795392459662,-0.10325939450265,-0.190190797267778,0.0692155909485553,0.242399763613659,0.144665787473513
258.6,-0.0729159606344266,0.0756346865180526,-0.0936814980700925,-0.182846524563366,0.0746601282930481,0.248992184977974,0.150589495614134
258.7,-0.0669948017758238,0.0821889220381093,-0.084106230566066,-0.175503644513381,0.0801039701326292,0.255583485168504,0.156512516443314
258.8,-0.0610743310620673,0.0887422459274951,-0.0745335912721493,-0.168162156862445,0.0855471165492681,0.262173664380984,0.162434850039885
258.9,-0.055154548419976,0.0952946583076523,-0.0649635794700827,-0.160822061355157,0.090989567625005,0.268762722811103,0.168356496482676
259,-0.0492354537763253,0.10184615930011,-0.0553961944417874,-0.153483357736101,0.0964313234419403,0.275350660654537,0.174277455850538
259.1,-0.0433170470578405,0.108396749026468,-0.045831435469365,-0.146146045749838,0.101872384082236,0.281937478106925,0.180197728222316
259.2,-0.0373993281912141,0.114946427608407,-0.0362693018350803,-0.138810125140925,0.107312749628125,0.288523175363883,0.186117313676853
259.3,-0.0314822971030824,0.121495195167676,-0.0267097928213812,-0.131475595653896,0.112752420161884,0.295107752620982,0.192036212293011
259.4,-0.0255659537200507,0.128043051826098,-0.0171529077109008,-0.124142457033285,0.118191395765858,0.301691210073786,0.197954424149651
259.5,-0.0196502979686861,0.134589997705566,-0.00759864578642635,-0.116810709023606,0.123629676522445,0.308273547917817,0.203871949325631
259.6,-0.013735329775512,0.14113603292803,0.00195299366906281,-0.109480351369372,0.129067262514091,0.314854766348573,0.209788787899825
259.7,-0.00782104906701551,0.147681157615515,0.0115020113724075,-0.102151383815086,0.134504153823297,0.321434865561535,0.215704939951095
259.8,-0.00190745576965118,0.1542253718901,0.0210484080402877,-0.0948238061052482,0.139940350532621,0.328013845752131,0.221620405558319
259.9,0.00400545019016643,0.160768675873923,0.0305921843891957,-0.0874976179843539,0.145375852724654,0.334591707115786,0.227535184800377
260,0.009917668886046,0.167311069689181,0.0401333411354414,-0.0801728191968918,0.150810660482047,0.341168449847889,0.233449277756149
260.1,0,0,0,0,0,-0,0
260.2,0,0,0,0,0,-0,0
260.3,0,0,0,0,0,-0,0
260.4,0,0,0,0,0,-0,0
260.5,0,0,0,0,0,-0,0
260.6,0,0,0,0,0,-0,0
260.7,0,0,0,0,0,-0,0
260.8,0,0,0,0,0,-0,0
260.9,0,0,0,0,0,-0,0
261,0,0,0,0,0,-0,0
261.1,0,0,0,0,0,-0,0
261.2,0,0,0,0,0,-0,0
261.3,0,0,0,0,0,-0,0
261.4,0,0,0,0,0,-0,0
261.5,0,0,0,0,0,-0,0
261.6,0,0,0,0,0,-0,0
261.7,0,0,0,0,0,-0,0
261.8,0,0,0,0,0,-0,0
261.9,0,0,0,0,0,-0,0
262,0,0,0,0,0,-0,0
262.1,0,0,0,0,0,-0,0
262.2,0,0,0,0,0,-0,0
262.3,0,0,0,0,0,-0,0
262.4,0,0,0,0,0,-0,0
262.5,0,0,0,0,0,-0,0
262.6,0,0,0,0,0,-0,0
262.7,0,0,0,0,0,-0,0
262.8,0,0,0,0,0,-0,0
262.9,0,0,0,0,0,-0,0
263,0,0,0,0,0,-0,0
263.1,0,0,0,0,0,-0,0
263.2,0,0,0,0,0,-0,0
263.3,0,0,0,0,0,-0,0
263.4,0,0,0,0,0,-0,0
263.5,0,0,0,0,0,-0,0
263.6,0,0,0,0,0,-0,0
263.7,0,0,0,0,0,-0,0
263.8,0,0,0,0,0,-0,0
263.9,0,0,0,0,0,-0,0
264,0,0,0,0,0,-0,0
264.1,0,0,0,0,0,-0,0
264.2,0,0,0,0,0,-0,0
264.3,0,0,0,0,0,-0,0
264.4,0,0,0,0,0,-0,0
264.5,0,0,0,0,0,-0,0
264.6,0,0,0,0,0,-0,0
264.7,0,0,0,0,0,-0,0
264.8,0,0,0,0,0,-0,0
264.9,0,0,0,0,0,-0,0
265,0,0,0,0,0,-0,0
265.1,3.48979701238654,3.91906626405621,4.67490210710646,3.79681355555013,3.32175666152667,4.12233236417927,3.8423188873872
265.2,3.49773374793098,3.92777347403704,4.68710266719755,3.80640355669774,3.32901996089858,4.13099793350577,3.85025987171085
265.3,3.50566955195806,3.93647946268407,4.69929986342944,3.81599172757405,3.33628232513239,4.1396620092484,3.85819992085638
265.4,3.51360442454047,3.94518423009734,4.71149369671576,3.82557806848637,3.34354375429264,4.1483245916703,3.8661390349286
265.5,3.52153836575171,3.95388777637892,4.72368416796983,3.83516257974277,3.3508042484453,4.15698568103429,3.87407721403228
265.6,3.52947137566604,3.96259010163276,4.73587127810472,3.84474526165214,3.35806380765773,4.16564527760292,3.88201445827218
265.7,3.53740345435845,3.97129120596472,4.74805502803322,3.85432611452413,3.36532243199865,4.17430338163842,3.889950767753
265.8,3.54533460190472,3.9799910894825,4.76023541866785,3.86390513866914,3.37258012153812,4.18295999340279,3.89788614257944
265.9,3.55326481838127,3.98868975229555,4.77241245092086,3.87348233439827,3.37983687634746,4.1916151131577,3.90582058285616
266,3.56119410386527,3.99738719451507,4.78458612570425,3.88305770202334,3.38709269649925,4.20026874116459,3.9137540886878
266.1,3.56912245843454,4.00608341625396,4.79675644392973,3.89263124185686,3.39434758206732,4.20892087768462,3.92168666017897
266.2,3.57704988216757,4.01477841762674,4.80892340650878,3.902202954212,3.40160153312667,4.2175715229787,3.92961829743428
266.3,3.58497637514349,4.02347219874955,4.82108701435256,3.91177283940257,3.40885454975345,4.22622067730748,3.93754900055827
266.4,3.59290193744206,4.03216475974009,4.83324726837201,3.92134089774301,3.41610663202496,4.23486834093138,3.94547876965549
266.5,3.60082656914363,4.04085610071757,4.8454041694778,3.9309071295484,3.4233577800196,4.24351451411055,3.95340760483048
266.6,3.60875027032917,4.04954622180267,4.85755771858033,3.94047153513437,3.43060799381683,4.25215919710492,3.96133550618771
266.7,3.61667304108023,4.05823512311753,4.86970791658973,3.95003411481717,3.43785727349714,4.2608023901742,3.96926247383167
266.8,3.6245948814789,4.06692280478567,4.8818547644159,3.95959486891359,3.44510561914208,4.26944409357784,3.97718850786682
266.9,3.63251579160785,4.07560926693198,4.89399826296844,3.96915379774097,3.45235303083416,4.27808430757509,3.98511360839759
267,3.64043577155025,4.08429450968269,4.90613841315671,3.97871090161719,3.45959950865685,4.28672303242497,3.99303777552839
267.1,3.64835482138984,4.09297853316531,4.91827521588981,3.98826618086064,3.46684505269457,4.2953602683863,4.00096100936361
267.2,3.65627294121082,4.10166133750861,4.93040867207659,3.99781963579022,3.47408966303266,4.30399601571768,4.00888331000765
267.3,3.66419013109792,4.11034292284258,4.94253878262562,4.0073712667253,3.48133333975735,4.31263027467749,4.01680467756484
267.4,3.67210639113634,4.11902328929842,4.95466554844523,4.01692107398576,3.48857608295571,4.32126304552392,4.02472511213953
267.5,3.68002172141176,4.12770243700848,4.96678897044349,4.02646905789189,3.4958178927157,4.32989432851498,4.03264461383604
267.6,3.6879361220103,4.13638036610624,4.9789090495282,4.03601521876448,3.50305876912608,4.33852412390844,4.04056318275867
267.7,3.69584959301854,4.14505707672628,4.99102578660692,4.04555955692472,3.5102987122764,4.34715243196193,4.04848081901171
267.8,3.7037621345235,4.15373256900425,5.00313918258695,4.05510207269425,3.51753772225701,4.35577925293285,4.0563975226994
267.9,3.71167374661262,4.16240684307685,5.01524923837533,4.06464276639509,3.52477579915902,4.36440458707844,4.06431329392602
268,3.71958442937375,4.17107989908179,5.02735595487884,4.07418163834967,3.53201294307426,4.37302843465575,4.07222813279579
268.1,3.72749418289514,4.17975173715777,5.03945933300403,4.08371868888084,3.53924915409531,4.38165079592165,4.08014203941293
268.2,3.73540300726544,4.18842235744446,5.05155937365716,4.09325391831177,3.54648443231543,4.39027167113284,4.08805501388163
268.3,3.74331090257368,4.19709176008244,5.06365607774427,4.10278732696604,3.55371877782858,4.39889106054585,4.09596705630608
268.4,3.75121786890927,4.20575994521324,5.07574944617112,4.11231891516756,3.56095219072936,4.40750896441705,4.10387816679045
268.5,3.75912390636196,4.21442691297925,5.08783947984323,4.1218486832406,3.56818467111306,4.41612538300261,4.11178834543888
268.6,3.76702901502189,4.22309266352373,5.09992617966587,4.13137663150975,3.57541621907556,4.42474031655859,4.11969759235553
268.7,3.7749331949795,4.23175719699077,5.11200954654405,4.14090276029993,3.58264683471339,4.43335376534083,4.1276059076445
268.8,3.78283644632561,4.24042051352532,5.12408958138253,4.15042706993638,3.58987651812365,4.44196572960508,4.1355132914099
268.9,3.79073876915133,4.24908261327307,5.13616628508581,4.15994956074464,3.59710526940404,4.45057620960687,4.14341974375583
269,3.79864016354812,4.25774349638053,5.14823965855816,4.16947023305055,3.60433308865284,4.45918520560163,4.15132526478637
269.1,3.80654062960772,4.26640316299493,5.16030970270358,4.17898908718023,3.61155997596885,4.4677927178446,4.15922985460556
269.2,3.8144401674222,4.27506161326427,5.17237641842583,4.18850612346008,3.61878593145143,4.47639874659091,4.16713351331747
269.3,3.8223387770839,4.28371884733723,5.1844398066284,4.19802134221678,3.62601095520047,4.48500329209552,4.17503624102613
269.4,3.83023645868547,4.29237486536322,5.19649986821454,4.20753474377726,3.63323504731636,4.49360635461326,4.18293803783556
269.5,3.83813321231983,4.3010296674923,5.20855660408727,4.2170463284687,3.64045820789999,4.50220793439881,4.19083890384976
269.6,3.84602903808016,4.3096832538752,5.22061001514933,4.22655609661855,3.64768043705273,4.51080803170673,4.19873883917272
269.7,3.85392393605993,4.31833562466328,5.23266010230322,4.23606404855447,3.65490173487643,4.51940664679142,4.20663784390842
269.8,3.86181790635284,4.32698678000856,5.2447068664512,4.24557018460437,3.66212210147341,4.52800377990717,4.21453591816083
269.9,3.86971094905287,4.33563672006361,5.25675030849527,4.25507450509638,3.6693415369464,4.53659943130812,4.2224330620339
270,3.87760306425422,4.34428544498165,5.26879042933717,4.26457701035883,3.67656004139861,4.5451936012483,4.23032927563157
270.1,3.88549425205135,4.35293295491643,5.28082722987843,4.27407770072028,3.68377761493364,4.55378628998159,4.23822455905775
270.2,3.89338451253894,4.36157925002228,5.29286071102028,4.28357657650949,3.69099425765553,4.56237749776177,4.24611891241637
270.3,3.9012738458119,4.37022433045409,5.30489087366373,4.29307363805541,3.6982099696687,4.57096722484247,4.25401233581132
270.4,3.90916225196535,4.37886819636724,5.31691771870955,4.30256888568719,3.70542475107796,4.57955547147723,4.26190482934649
270.5,3.91704973109465,4.38751084791766,5.32894124705824,4.31206231973414,3.71263860198854,4.58814223791943,4.26979639312573
270.6,3.92493628329536,4.39615228526176,5.34096145961006,4.32155394052577,3.71985152250598,4.59672752442236,4.27768702725293
270.7,3.93282190866322,4.40479250855646,5.35297835726502,4.33104374839176,3.72706351273624,4.60531133123919,4.28557673183192
270.8,3.9407066072942,4.41343151795915,5.3649919409229,4.34053174366196,3.73427457278559,4.61389365862297,4.29346550696653
270.9,3.94859037928445,4.42206931362765,5.37700221148319,4.35001792666635,3.74148470276067,4.62247450682664,4.30135335276059
271,3.95647322473031,4.43070589572028,5.38900916984518,4.35950229773511,3.74869390276844,4.63105387610301,4.3092402693179
271.1,3.96435514372829,4.43934126439576,5.40101281690787,4.36898485719853,3.75590217291618,4.63963176670481,4.31712625674226
271.2,3.97223613637511,4.44797541981325,5.41301315357006,4.37846560538708,3.76310951331149,4.64820817888464,4.32501131513746
271.3,3.98011620276765,4.45660836213232,5.42501018073025,4.38794454263134,3.77031592406229,4.65678311289501,4.33289544460725
271.4,3.98799534300293,4.46524009151295,5.43700389928673,4.39742166926204,3.77752140527679,4.66535656898829,4.3407786452554
271.5,3.99587355717818,4.4738706081155,5.44899431013753,4.40689698561004,3.78472595706349,4.67392854741679,4.34866091718566
271.6,4.00375084539077,4.48249991210073,5.46098141418043,4.41637049200631,3.79192957953117,4.68249904843267,4.35654226050175
271.7,4.01162720773822,4.49112800362975,5.47296521231298,4.42584218878196,3.79913227278891,4.69106807228803,4.3644226753074
271.8,4.01950264431822,4.49975488286404,5.48494570543246,4.4353120762682,3.80633403694602,4.69963561923484,4.37230216170631
271.9,4.02737715522859,4.50838054996543,5.49692289443591,4.44478015479637,3.8135348721121,4.70820168952499,4.38018071980217
272,4.03525074056732,4.51700500509608,5.50889678022013,4.45424642469791,3.82073477839701,4.71676628341024,4.38805834969868
272.1,4.0431234004325,4.52562824841851,5.52086736368168,4.46371088630434,3.82793375591083,4.7253294011423,4.3959350514995
272.2,4.0509951349224,4.53425028009553,5.53283464571685,4.47317353994732,3.83513180476391,4.73389104297274,4.40381082530829
272.3,4.05886594413539,4.54287110029029,5.54479862722171,4.48263438595858,3.84232892506682,4.74245120915306,4.41168567122869
272.4,4.06673582817,4.55149070916623,5.55675930909206,4.49209342466995,3.84952511693036,4.75100989993466,4.41955958936434
272.5,4.07460478712486,4.56010910688708,5.56871669222347,4.50155065641333,3.85672038046555,4.75956711556883,4.42743257981886
272.6,4.08247282109875,4.56872629361688,5.58067077751125,4.51100608152074,3.86391471578364,4.7681228563068,4.43530464269586
272.7,4.09033993019054,4.57734226951994,5.59262156585049,4.52045970032424,3.87110812299608,4.77667712239968,4.44317577809893
272.8,4.09820611449923,4.58595703476083,5.60456905813601,4.52991151315601,3.87830060221453,4.7852299140985,4.45104598613165
272.9,4.10607137412394,4.5945705895044,5.61651325526239,4.53936152034827,3.88549215355084,4.79378123165421,4.45891526689761
273,4.1139357091639,4.60318293391576,5.62845415812397,4.54880972223332,3.89268277711707,4.80233107531766,4.46678362050036
273.1,4.12179911971843,4.61179406816026,5.64039176761482,4.55825611914354,3.89987247302546,4.81087944533962,4.47465104704344
